,lat,lon,mixing_height
142,36.43434,-119.56665,0.806459038623858
143,36.418266,-119.45663,1.456617737032581
144,36.4102,-119.401665,1.456617737032581
145,36.402107,-119.34671,1.456617737032581
146,36.393993,-119.29178,1.456617737032581
147,36.385853,-119.236855,1.456617737032581
148,36.44536,-119.96276,0.806459038623858
149,36.437485,-119.907364,0.806459038623858
150,36.429596,-119.85204,0.806459038623858
151,36.421688,-119.79679,0.806459038623858
152,36.41376,-119.7416,0.806459038623858
153,36.40581,-119.68647,0.806459038623858
154,36.397846,-119.63139,0.806459038623858
155,36.389854,-119.57636,0.806459038623858
156,36.381844,-119.52136,1.456617737032581
157,36.373806,-119.4664,1.456617737032581
158,36.365746,-119.41146,1.456617737032581
159,36.357662,-119.356544,1.456617737032581
160,36.349552,-119.30164,1.456617737032581
161,36.341415,-119.24675,1.456617737032581
162,36.33325,-119.19186,1.456617737032581
163,36.325054,-119.13696,1.456617737032581
164,36.22447,-118.47776,2.1516826453388918
165,36.02123,-117.21908,2.1516826453388918
166,36.40129,-119.9782,0.806459038623858
167,36.3934,-119.92284,0.806459038623858
168,36.38549,-119.86755,0.806459038623858
169,36.377563,-119.81234,0.806459038623858
170,36.36962,-119.75719,0.806459038623858
171,36.361664,-119.702095,0.806459038623858
172,36.353687,-119.64705,1.456617737032581
173,36.345688,-119.59205,0.806459038623858
174,36.337673,-119.537094,0.806459038623858
175,36.329636,-119.48216,1.456617737032581
176,36.32158,-119.42726,1.456617737032581
177,36.313496,-119.37238,1.456617737032581
178,36.30539,-119.31751,1.456617737032581
179,36.29726,-119.26264,1.456617737032581
180,36.28911,-119.20778,1.456617737032581
181,36.280926,-119.15291,1.456617737032581
182,36.272717,-119.09803,1.456617737032581
183,36.26448,-119.043175,1.456617737032581
184,36.35664,-119.987686,0.806459038623858
185,36.348778,-119.93236,0.806459038623858
186,36.340897,-119.8771,0.806459038623858
187,36.332996,-119.821915,0.806459038623858
188,36.32508,-119.766785,0.806459038623858
189,36.317142,-119.71172,0.806459038623858
190,36.309185,-119.65671,1.456617737032581
191,36.301205,-119.601746,1.456617737032581
192,36.2932,-119.546814,0.806459038623858
193,36.285175,-119.49191,0.806459038623858
194,36.277126,-119.43704,0.806459038623858
195,36.26905,-119.38219,1.456617737032581
196,36.26095,-119.32735,1.456617737032581
197,36.25282,-119.272514,1.456617737032581
198,36.244663,-119.21768,1.456617737032581
199,36.23648,-119.16284,1.456617737032581
200,36.228264,-119.107994,1.456617737032581
201,36.22003,-119.0532,1.456617737032581
202,36.211765,-118.99837,1.456617737032581
203,36.118668,-118.393234,2.1516826453388918
204,36.30488,-119.94824,0.806459038623858
205,36.29698,-119.89303,0.806459038623858
206,36.289062,-119.837875,0.806459038623858
207,36.28113,-119.78278,0.806459038623858
208,36.27318,-119.72775,0.806459038623858
209,36.26521,-119.672775,0.806459038623858
210,36.257225,-119.617836,0.806459038623858
211,36.249214,-119.562935,0.806459038623858
212,36.241188,-119.50807,0.806459038623858
213,36.233135,-119.453224,0.806459038623858
214,36.225063,-119.39841,0.806459038623858
215,36.21697,-119.3436,1.456617737032581
216,36.208847,-119.28879,1.456617737032581
217,36.200703,-119.233986,1.456617737032581
218,36.192528,-119.17918,1.456617737032581
219,36.18433,-119.12435,1.456617737032581
220,36.1761,-119.06951,1.456617737032581
221,36.167843,-119.014656,1.456617737032581
222,36.159557,-118.959785,1.456617737032581
223,36.15125,-118.904976,1.456617737032581
224,36.083637,-118.465004,2.1516826453388918
225,36.260258,-119.95774,0.806459038623858
226,36.252388,-119.90255,0.806459038623858
227,36.244495,-119.84743,0.806459038623858
228,36.236588,-119.792366,0.806459038623858
229,36.228657,-119.737366,0.806459038623858
230,36.220707,-119.68241,0.806459038623858
231,36.212734,-119.6275,0.806459038623858
232,36.204742,-119.57263,0.806459038623858
233,36.196724,-119.5178,0.806459038623858
234,36.188683,-119.46298,0.806459038623858
235,36.180614,-119.408195,0.806459038623858
236,36.172523,-119.35342,1.456617737032581
237,36.164402,-119.29864,1.456617737032581
238,36.156258,-119.243866,1.456617737032581
239,36.139877,-119.1343,1.456617737032581
240,36.13164,-119.0795,1.456617737032581
241,36.123375,-119.02467,1.456617737032581
242,36.11508,-118.96986,1.456617737032581
243,36.106747,-118.914955,1.456617737032581
244,36.09838,-118.86002,1.456617737032581
245,36.00429,-118.254456,2.1516826453388918
246,36.216164,-119.9731,0.806459038623858
247,36.20827,-119.917946,0.806459038623858
248,36.200363,-119.86286,0.806459038623858
249,36.19244,-119.80783,0.806459038623858
250,36.184498,-119.75286,0.806459038623858
251,36.176537,-119.697945,0.806459038623858
252,36.168556,-119.64307,0.806459038623858
253,36.160557,-119.58823,0.806459038623858
254,36.152534,-119.533424,0.806459038623858
255,36.144493,-119.478645,0.806459038623858
256,36.13643,-119.42388,0.806459038623858
257,36.12834,-119.36913,0.806459038623858
258,36.120228,-119.314384,0.806459038623858
259,36.11209,-119.25964,0.806459038623858
260,36.103928,-119.204895,0.806459038623858
261,36.095737,-119.15013,1.456617737032581
262,36.087517,-119.09535,1.456617737032581
263,36.07927,-119.04055,1.456617737032581
264,36.07099,-118.985725,1.456617737032581
265,36.062687,-118.93093,1.456617737032581
266,36.054348,-118.87602,1.456617737032581
267,36.045994,-118.82128,1.456617737032581
268,36.17154,-119.982574,0.806459038623858
269,36.163677,-119.92745,0.806459038623858
270,36.155796,-119.87239,0.806459038623858
271,36.147892,-119.81739,0.806459038623858
272,36.139973,-119.76245,0.806459038623858
273,36.13203,-119.70756,0.806459038623858
274,36.124065,-119.65271,0.806459038623858
275,36.10807,-119.54313,1.456617737032581
276,36.100037,-119.48838,0.806459038623858
277,36.09198,-119.43365,0.806459038623858
278,36.083897,-119.37893,0.806459038623858
279,36.075783,-119.32422,0.806459038623858
280,36.067646,-119.26951,0.806459038623858
281,36.05948,-119.21479,1.456617737032581
282,36.05128,-119.160065,1.456617737032581
283,36.043056,-119.105316,1.456617737032581
284,36.034798,-119.050545,1.456617737032581
285,36.02651,-118.99575,1.456617737032581
286,36.01819,-118.94096,1.456617737032581
287,36.00985,-118.88619,1.456617737032581
288,36.00148,-118.831436,1.456617737032581
289,36.127625,-119.99839,0.806459038623858
290,36.119743,-119.943306,0.806459038623858
291,36.111847,-119.88829,0.806459038623858
292,36.10393,-119.83333,0.806459038623858
293,36.095997,-119.77842,0.806459038623858
294,36.088047,-119.723564,0.806459038623858
295,36.080074,-119.668755,0.806459038623858
296,36.072086,-119.613976,0.806459038623858
297,36.064075,-119.559235,1.456617737032581
298,36.05604,-119.50452,0.806459038623858
299,36.047985,-119.449814,0.806459038623858
300,36.03991,-119.395134,0.806459038623858
301,36.031807,-119.34045,0.806459038623858
302,36.023678,-119.28577,0.806459038623858
303,36.015526,-119.23109,0.806459038623858
304,36.007343,-119.176384,0.806459038623858
305,36.07515,-119.95279,0.806459038623858
306,36.067276,-119.897804,0.806459038623858
307,36.059383,-119.842865,0.806459038623858
308,36.05147,-119.78799,0.806459038623858
309,36.043537,-119.73316,0.806459038623858
310,36.035583,-119.678375,0.806459038623858
311,36.027607,-119.623634,0.806459038623858
312,36.019608,-119.56892,0.806459038623858
313,36.01158,-119.51423,0.806459038623858
314,36.003536,-119.459564,1.456617737032581
315,36.031036,-119.96825,0.806459038623858
316,36.023144,-119.913284,0.806459038623858
317,36.015236,-119.858376,0.806459038623858
318,36.007313,-119.80353,0.806459038623858
