,Lat,Lon,mixing_height_km,Date,Time_UTC
0,36.722774505615234,-117.24483489990234,2.151682645338892,2006-08-14,1850
1,36.71308517456055,-117.18577575683594,2.151682645338892,2006-08-14,1850
2,36.70333099365234,-117.12649536132812,2.151682645338892,2006-08-14,1850
3,36.69356918334961,-117.06743621826172,2.151682645338892,2006-08-14,1850
4,36.68376922607422,-117.00833892822266,2.151682645338892,2006-08-14,1850
5,36.63756561279297,-117.01921081542967,2.151682645338892,2006-08-14,1850
6,36.9976806640625,-119.63410186767578,1.456617737032581,2006-08-14,1850
7,36.98969268798828,-119.5785675048828,1.456617737032581,2006-08-14,1850
8,36.98167419433594,-119.5230484008789,1.456617737032581,2006-08-14,1850
9,36.99277114868164,-119.92286682128906,0.806459038623858,2006-08-14,1850
10,36.98487854003906,-119.86690521240234,0.806459038623858,2006-08-14,1850
11,36.97697448730469,-119.81104278564452,2.151682645338892,2006-08-14,1850
12,36.969051361083984,-119.75525665283205,1.456617737032581,2006-08-14,1850
13,36.96111297607422,-119.6995620727539,1.456617737032581,2006-08-14,1850
14,36.953155517578125,-119.64392852783205,1.456617737032581,2006-08-14,1850
15,36.94517135620117,-119.58831787109376,1.456617737032581,2006-08-14,1850
16,36.93717575073242,-119.53285217285156,1.456617737032581,2006-08-14,1850
17,36.95669555664063,-119.99430847167967,0.806459038623858,2006-08-14,1850
18,36.94879150390625,-119.93828582763672,0.806459038623858,2006-08-14,1850
19,36.94087219238281,-119.88235473632812,0.806459038623858,2006-08-14,1850
20,36.93293762207031,-119.82652282714844,0.806459038623858,2006-08-14,1850
21,36.92499542236328,-119.77079010009766,1.456617737032581,2006-08-14,1850
22,36.917030334472656,-119.7151107788086,1.456617737032581,2006-08-14,1850
23,36.90904998779297,-119.65950775146484,1.456617737032581,2006-08-14,1850
24,36.90105438232422,-119.60398864746094,1.456617737032581,2006-08-14,1850
25,36.893043518066406,-119.54852294921876,1.456617737032581,2006-08-14,1850
26,36.8849983215332,-119.49307250976562,1.456617737032581,2006-08-14,1850
27,36.90407943725586,-119.94786071777344,0.806459038623858,2006-08-14,1850
28,36.89619827270508,-119.89196014404295,0.806459038623858,2006-08-14,1850
29,36.88829803466797,-119.83615112304688,0.806459038623858,2006-08-14,1850
30,36.8803825378418,-119.78044891357422,1.456617737032581,2006-08-14,1850
