,lat,lon,mixing_height
0,36.722774505615234,-117.24483489990234,2.1516826453388918
1,36.71308517456055,-117.18577575683594,2.1516826453388918
2,36.703330993652344,-117.12649536132812,2.1516826453388918
3,36.69356918334961,-117.06743621826172,2.1516826453388918
4,36.68376922607422,-117.00833892822266,2.1516826453388918
5,36.63756561279297,-117.01921081542969,2.1516826453388918
6,36.9976806640625,-119.63410186767578,1.456617737032581
7,36.98969268798828,-119.57856750488281,1.456617737032581
8,36.98167419433594,-119.5230484008789,1.456617737032581
9,36.99277114868164,-119.92286682128906,0.806459038623858
10,36.98487854003906,-119.86690521240234,0.806459038623858
11,36.97697448730469,-119.81104278564453,2.1516826453388918
12,36.969051361083984,-119.75525665283203,1.456617737032581
13,36.96111297607422,-119.6995620727539,1.456617737032581
14,36.953155517578125,-119.64392852783203,1.456617737032581
15,36.94517135620117,-119.58831787109375,1.456617737032581
16,36.93717575073242,-119.53285217285156,1.456617737032581
17,36.956695556640625,-119.99430847167969,0.806459038623858
18,36.94879150390625,-119.93828582763672,0.806459038623858
19,36.94087219238281,-119.88235473632812,0.806459038623858
20,36.93293762207031,-119.82652282714844,0.806459038623858
21,36.92499542236328,-119.77079010009766,1.456617737032581
22,36.917030334472656,-119.7151107788086,1.456617737032581
23,36.90904998779297,-119.65950775146484,1.456617737032581
24,36.90105438232422,-119.60398864746094,1.456617737032581
25,36.893043518066406,-119.54852294921875,1.456617737032581
26,36.8849983215332,-119.49307250976562,1.456617737032581
27,36.90407943725586,-119.94786071777344,0.806459038623858
28,36.89619827270508,-119.89196014404297,0.806459038623858
29,36.88829803466797,-119.83615112304688,0.806459038623858
30,36.8803825378418,-119.78044891357422,1.456617737032581
31,36.8724479675293,-119.72480010986328,1.456617737032581
32,36.864498138427734,-119.66923522949219,1.456617737032581
33,36.85652542114258,-119.61373138427734,1.456617737032581
34,36.84853744506836,-119.55829620361328,1.456617737032581
35,36.84052276611328,-119.5029067993164,1.456617737032581
36,36.824432373046875,-119.39224243164062,2.1516826453388918
37,36.860260009765625,-119.96373748779297,0.806459038623858
38,36.852352142333984,-119.90789031982422,0.806459038623858
39,36.84442901611328,-119.85211944580078,0.806459038623858
40,36.83649444580078,-119.79644775390625,1.456617737032581
41,36.82854080200195,-119.74085235595703,1.456617737032581
42,36.82057189941406,-119.6853256225586,1.456617737032581
43,36.81258773803711,-119.62986755371094,1.456617737032581
44,36.80458450317383,-119.574462890625,1.456617737032581
45,36.796566009521484,-119.51911163330078,1.456617737032581
46,36.788516998291016,-119.46378326416016,1.456617737032581
47,36.815547943115234,-119.97328186035156,0.806459038623858
48,36.807674407958984,-119.9174575805664,0.806459038623858
49,36.79978561401367,-119.86172485351562,0.806459038623858
50,36.7918815612793,-119.80608367919922,1.456617737032581
51,36.783958435058594,-119.7505111694336,1.456617737032581
52,36.77601623535156,-119.69501495361328,1.456617737032581
53,36.7680549621582,-119.63958740234375,1.456617737032581
54,36.760074615478516,-119.5842056274414,1.456617737032581
55,36.752071380615234,-119.52888488769531,1.456617737032581
56,36.744049072265625,-119.4736099243164,1.456617737032581
57,36.77156066894531,-119.98880767822266,0.806459038623858
58,36.7636604309082,-119.93301391601562,0.806459038623858
59,36.75574493408203,-119.87731170654297,0.806459038623858
60,36.7478141784668,-119.82169342041016,1.456617737032581
61,36.739871978759766,-119.76615142822266,1.456617737032581
62,36.731910705566406,-119.71068572998047,1.456617737032581
63,36.723934173583984,-119.65528106689453,1.456617737032581
64,36.7159423828125,-119.59992980957031,1.456617737032581
65,36.70792770385742,-119.54463958740234,1.456617737032581
66,36.69989776611328,-119.48938751220703,1.456617737032581
67,36.691837310791016,-119.43415832519531,1.456617737032581
68,36.726844787597656,-119.99833679199219,0.806459038623858
69,36.71897888183594,-119.94256591796875,0.806459038623858
70,36.71110153198242,-119.88689422607422,0.806459038623858
71,36.70320129394531,-119.83130645751953,0.806459038623858
72,36.69528579711914,-119.77579498291016,1.456617737032581
73,36.687355041503906,-119.72034454345703,1.456617737032581
74,36.67940139770508,-119.66497039794922,1.456617737032581
75,36.67142868041992,-119.60964965820312,1.456617737032581
76,36.66343307495117,-119.55438232421875,1.456617737032581
77,36.655418395996094,-119.4991683959961,1.456617737032581
78,36.647377014160156,-119.44397735595703,1.456617737032581
79,36.675132751464844,-119.9583969116211,0.806459038623858
80,36.66722869873047,-119.90276336669922,0.806459038623858
81,36.65930938720703,-119.84721374511719,0.806459038623858
82,36.651371002197266,-119.79173278808594,0.806459038623858
83,36.6434211730957,-119.73633575439453,1.456617737032581
84,36.63545227050781,-119.68099212646484,1.456617737032581
85,36.62746810913086,-119.62571716308594,1.456617737032581
86,36.61946487426758,-119.57048797607422,1.456617737032581
87,36.61144256591797,-119.51530456542969,1.456617737032581
88,36.603397369384766,-119.46015930175781,1.456617737032581
89,36.595333099365234,-119.4050521850586,1.456617737032581
90,36.47993850708008,-118.63607025146484,2.1516826453388918
91,36.471527099609375,-118.5813980102539,2.1516826453388918
92,36.63045120239258,-119.96793365478516,0.806459038623858
93,36.622581481933594,-119.91232299804688,0.806459038623858
94,36.61469268798828,-119.85679626464844,0.806459038623858
95,36.60678482055664,-119.80135345458984,1.456617737032581
96,36.59886169433594,-119.74597930908203,1.456617737032581
97,36.59091567993164,-119.69066619873047,1.456617737032581
98,36.582950592041016,-119.63541412353516,1.456617737032581
99,36.57496643066406,-119.58021545410156,1.456617737032581
100,36.558929443359375,-119.4699478149414,1.456617737032581
101,36.55087661743164,-119.41486358642578,1.456617737032581
102,36.54280090332031,-119.35980987548828,1.456617737032581
103,36.42707443237305,-118.59113311767578,2.1516826453388918
104,36.41866683959961,-118.53668975830078,2.1516826453388918
105,36.58642578125,-119.98341369628906,0.806459038623858
106,36.57852554321289,-119.92784118652344,0.806459038623858
107,36.570613861083984,-119.87235260009766,0.806459038623858
108,36.56269073486328,-119.81694030761719,0.806459038623858
109,36.554744720458984,-119.7615966796875,1.456617737032581
110,36.54678726196289,-119.7063217163086,0.806459038623858
111,36.53881072998047,-119.6511001586914,1.456617737032581
112,36.53081512451172,-119.5959243774414,1.456617737032581
113,36.52280044555664,-119.54080200195312,1.456617737032581
114,36.514766693115234,-119.48571014404297,1.456617737032581
115,36.506710052490234,-119.43065643310547,1.456617737032581
116,36.498634338378906,-119.37561798095703,1.456617737032581
117,36.49053192138672,-119.32061004638672,1.456617737032581
118,36.37451934814453,-118.5522689819336,2.1516826453388918
119,36.366058349609375,-118.49763488769531,2.1516826453388918
120,36.13665771484375,-117.06769561767578,1.456617737032581
121,36.54174041748047,-119.99292755126953,0.806459038623858
122,36.533878326416016,-119.9373779296875,0.806459038623858
123,36.525997161865234,-119.88191986083984,0.806459038623858
124,36.51810073852539,-119.82653045654297,0.806459038623858
125,36.51018524169922,-119.7712173461914,0.806459038623858
126,36.50224685668945,-119.7159652709961,0.806459038623858
127,36.494293212890625,-119.66077423095703,0.806459038623858
128,36.4863166809082,-119.60562896728516,0.806459038623858
129,36.47831726074219,-119.550537109375,0.806459038623858
130,36.46225357055664,-119.44044494628906,1.456617737032581
131,36.45418167114258,-119.38544464111328,1.456617737032581
132,36.44609069824219,-119.33045959472656,1.456617737032581
133,36.43796920776367,-119.27549743652344,1.456617737032581
134,36.321475982666016,-118.50689697265625,2.1516826453388918
135,36.49000930786133,-119.95323944091797,0.806459038623858
136,36.48210525512695,-119.89781951904297,0.806459038623858
137,36.474185943603516,-119.84246826171875,0.806459038623858
138,36.466251373291016,-119.78719329833984,0.806459038623858
139,36.45830154418945,-119.73197937011719,0.806459038623858
140,36.45033264160156,-119.67681884765625,0.806459038623858
141,36.442344665527344,-119.62171173095703,0.806459038623858
142,36.43434143066406,-119.566650390625,0.806459038623858
143,36.41826629638672,-119.45662689208984,1.456617737032581
144,36.41019821166992,-119.40166473388672,1.456617737032581
145,36.40210723876953,-119.34671020507812,1.456617737032581
146,36.39399337768555,-119.29177856445312,1.456617737032581
147,36.3858528137207,-119.23685455322266,1.456617737032581
148,36.44535827636719,-119.96276092529297,0.806459038623858
149,36.43748474121094,-119.90736389160156,0.806459038623858
150,36.429595947265625,-119.85204315185547,0.806459038623858
151,36.421688079833984,-119.79679107666016,0.806459038623858
152,36.413761138916016,-119.7416000366211,0.806459038623858
153,36.40581130981445,-119.68647003173828,0.806459038623858
154,36.39784622192383,-119.63139343261719,0.806459038623858
155,36.389854431152344,-119.57636260986328,0.806459038623858
156,36.38184356689453,-119.5213623046875,1.456617737032581
157,36.37380599975586,-119.46640014648438,1.456617737032581
158,36.365745544433594,-119.41146087646484,1.456617737032581
159,36.357662200927734,-119.3565444946289,1.456617737032581
160,36.349552154541016,-119.30164337158203,1.456617737032581
161,36.34141540527344,-119.24674987792969,1.456617737032581
162,36.333248138427734,-119.19185638427734,1.456617737032581
163,36.32505416870117,-119.136962890625,1.456617737032581
164,36.22446823120117,-118.4777603149414,2.1516826453388918
165,36.0212287902832,-117.21907806396484,2.1516826453388918
166,36.40129089355469,-119.97820281982422,0.806459038623858
167,36.39339828491211,-119.92283630371094,0.806459038623858
168,36.38549041748047,-119.8675537109375,0.806459038623858
169,36.3775634765625,-119.81233978271484,0.806459038623858
170,36.36962127685547,-119.75718688964844,0.806459038623858
171,36.361663818359375,-119.70209503173828,0.806459038623858
172,36.35368728637695,-119.64704895019531,1.456617737032581
173,36.34568786621094,-119.59204864501953,0.806459038623858
174,36.33767318725586,-119.53709411621094,0.806459038623858
175,36.32963562011719,-119.48216247558594,1.456617737032581
176,36.32157897949219,-119.42726135253906,1.456617737032581
177,36.31349563598633,-119.37238311767578,1.456617737032581
178,36.305389404296875,-119.31751251220703,1.456617737032581
179,36.29726028442383,-119.26264190673828,1.456617737032581
180,36.28910827636719,-119.20777893066406,1.456617737032581
181,36.28092575073242,-119.15290832519531,1.456617737032581
182,36.2727165222168,-119.09803009033203,1.456617737032581
183,36.26448059082031,-119.04317474365234,1.456617737032581
184,36.35663986206055,-119.98768615722656,0.806459038623858
185,36.348777770996094,-119.93235778808594,0.806459038623858
186,36.34089660644531,-119.8770980834961,0.806459038623858
187,36.3329963684082,-119.82191467285156,0.806459038623858
188,36.32508087158203,-119.76678466796875,0.806459038623858
189,36.317142486572266,-119.71172332763672,0.806459038623858
190,36.30918502807617,-119.65670776367188,1.456617737032581
191,36.301204681396484,-119.60174560546875,1.456617737032581
192,36.2932014465332,-119.54681396484375,0.806459038623858
193,36.28517532348633,-119.49191284179688,0.806459038623858
194,36.27712631225586,-119.43704223632812,0.806459038623858
195,36.26905059814453,-119.38218688964844,1.456617737032581
196,36.260948181152344,-119.32734680175781,1.456617737032581
197,36.2528190612793,-119.27251434326172,1.456617737032581
198,36.24466323852539,-119.21768188476562,1.456617737032581
199,36.236480712890625,-119.162841796875,1.456617737032581
200,36.22826385498047,-119.10799407958984,1.456617737032581
201,36.22003173828125,-119.0531997680664,1.456617737032581
202,36.21176528930664,-118.99836730957031,1.456617737032581
203,36.11866760253906,-118.39323425292969,2.1516826453388918
204,36.30487823486328,-119.9482421875,0.806459038623858
205,36.29698181152344,-119.89302825927734,0.806459038623858
206,36.2890625,-119.83787536621094,0.806459038623858
207,36.281131744384766,-119.78278350830078,0.806459038623858
208,36.27317810058594,-119.72775268554688,0.806459038623858
209,36.26520919799805,-119.67277526855469,0.806459038623858
210,36.257225036621094,-119.61783599853516,0.806459038623858
211,36.24921417236328,-119.56293487548828,0.806459038623858
212,36.241188049316406,-119.50807189941406,0.806459038623858
213,36.23313522338867,-119.4532241821289,0.806459038623858
214,36.22506332397461,-119.39840698242188,0.806459038623858
215,36.21696853637695,-119.34359741210938,1.456617737032581
216,36.20884704589844,-119.28878784179688,1.456617737032581
217,36.20070266723633,-119.2339859008789,1.456617737032581
218,36.192527770996094,-119.1791763305664,1.456617737032581
219,36.184329986572266,-119.12435150146484,1.456617737032581
220,36.17610168457031,-119.06951141357422,1.456617737032581
221,36.167842864990234,-119.01465606689453,1.456617737032581
222,36.1595573425293,-118.95978546142578,1.456617737032581
223,36.151248931884766,-118.90497589111328,1.456617737032581
224,36.08363723754883,-118.46500396728516,2.1516826453388918
225,36.260257720947266,-119.9577407836914,0.806459038623858
226,36.25238800048828,-119.90254974365234,0.806459038623858
227,36.2444953918457,-119.84742736816406,0.806459038623858
228,36.23658752441406,-119.79236602783203,0.806459038623858
229,36.22865676879883,-119.73736572265625,0.806459038623858
230,36.220706939697266,-119.68241119384766,0.806459038623858
231,36.21273422241211,-119.62750244140625,0.806459038623858
232,36.204742431640625,-119.5726318359375,0.806459038623858
233,36.19672393798828,-119.5177993774414,0.806459038623858
234,36.188682556152344,-119.46298217773438,0.806459038623858
